未知,2025-04-17 15:28:34,上海,我读书是为了那两张毕业证和学位证，假如文盲给我发高工资，我不介意承认他是对的。,0
未知,2025-04-15 09:09:52,浙江,<p>你为什么默认教育部的官员有文化？看看如今的教材不就知道他们的成色了？</p>,0
未知,2025-04-12 09:57:12,天津,黄浦军校,0
未知,2025-04-09 08:18:02,江苏,<p>现在我已经无所谓了，现实中我念shui，有人纠正，我就顺着他。但是我侄女学习上不行，她爸妈出差要交给我的话，我每个读音都要问清楚查仔细，就按照考试的要求、学校老师的要求。</p>,0
女,2025-04-08 23:38:18,广东,我觉得shui好听一点儿，shui服可能不明显，但是shuo客的话就～～很别扭，shui客更好听,0
未知,2025-04-07 16:30:28,上海,<p>让语言自由。让语言发展。别套公式了，语言是一种沟通交流的工具，能懂，能说，那它就在它该在的方向。当然，考试，应试，另算。</p>,0
女,2025-04-07 20:55:44,云南,<p>一寄绝尘，现在读一奇绝尘</p>,0
未知,2025-04-07 15:09:38,天津,我记得有好多字当时老师那样教的，但是后来官方又改了，我也知道，反正现在我还按我知道的那样念[小情绪],0
未知,2025-04-07 10:35:28,黑龙江,"<p>[开心]现在千里都走单骑（qi）了 ,之前学的时候清楚记得 一人一马 是一骑（ji），qi只作为动词出现</p>",0
男,2025-04-06 08:25:36,陕西,这个说我还不是很反感，“骑兵”“铁骑”，这个我是真搞不懂咋想的，还能改了,0
男,2025-03-27 21:18:40,河南,<p>我感觉是一词两意，“shuo服”是谈感情讲道理的劝说，有开导别人的意思；“shui服”是用语言技巧游说，让别人顺从自己的观念做事的意思。</p>,0
未知,2025-03-27 10:56:55,江西,我真懵了，到底念什么,0
男,2025-03-27 11:18:37,河北,<p>你说我学了一辈子1+1=2，现在他们非说 1+1=3。关键还能给出整出一堆歪理。</p>,0
未知,2025-03-27 14:54:45,江苏,<p>我想问下 坐骑的骑，我的记忆里最早是坐骑ji四声的，后来明确说改成坐骑了</p>,0
未知,2025-03-27 08:47:27,山东,我就想知道文盲读shui还是秀才读shui,0
未知,2025-03-27 08:29:39,安徽,<p>我愿意，当年学的时候我就觉得这些字音没啥意义，譬如什么给予、呆板、确凿、佛狸祠、铁骑……还有些地名譬如柏林、六安、秘鲁……让下一代省点心吧。</p>,0
男,2025-03-27 05:41:56,山东,你想多了，语言就是哪种用法说得多，字典就会对应改变。我们高三考的内容，大二就变了[惊喜],0
未知,2025-03-27 15:56:47,湖北,<p>哈哈，说的太形象了，不过如果一方的数量呈显著的压倒性优势，还是会被迫让步的。</p>,0
男,2025-03-26 22:40:09,广东,<p>为什么一大堆读了多年书的人会读shui，你想过这个问题吗？</p>,0
男,2025-03-26 22:42:28,广东,<p>这么有文化要不要把训诂学捡起来，古音才是正统</p>,0
男,2025-03-27 10:08:59,上海,<p>现在已经是一QI红尘妃子笑，赢粮而JING从了。</p>,0
女,2025-03-27 07:09:51,江苏,不是，是有好多年教材上就是shuì 服，前两年我忘了哪年了又改shuō 服了，其实挺烦的，你们懂我跟人讲话说到shuō服时对方看傻子一样看我时的感觉吗。没事儿就改的这帮人到底在搞什么啊,0
男,2025-03-26 13:58:08,浙江,<p>不知道从什么时候开始我一直在避免坐骑这个词出现在我的话语中。。。</p><p>不过说服虽然小时候读的是shui，但基本没怎么用过这个词（因为用shui服说起来经常觉得很糟糕），也没啥。</p>,0
男,2025-03-26 17:33:15,山东,<p>你跟那个茴香豆的茴字有四种写法有什么区别</p>,0
未知,2025-03-25 21:36:12,重庆,<p>大家都读这个说明这个字读音设计就有问题。</p>,0
女,2025-03-26 09:37:15,云南,<p>这种问题很多了，比如远上寒山石径斜、浩荡离愁白日斜</p>,0
未知,2025-03-24 13:11:51,湖北,<p>你的十二年书难道不是前人的迁就？简体字、白话、拼音，你以为你学的是什么？</p>,0
女,2025-03-22 06:04:46,广东,真要这么说的话，现在发音也不是正宗的,0
男,2025-03-08 19:21:42,河北,再读十二年依旧会犯读错字的问题,0
女,2025-03-03 08:57:24,日本,<p>孔乙己越来越多了[大哭]</p>,0
未知,2025-02-23 16:46:27,浙江,恐怕现实由不得你 要是一成不变 上古发音根本听不懂,0
男,2024-12-04 19:18:17,安徽,那你别用简体字啊[飙泪笑]创造简体字的时候把很多不同写法不同读音的字都合并了，现在统一读音又怎么不行了,0
女,2024-11-11 07:54:36,北京,给力！改来改去真是无语，学校说要家校共育，孩子说“你教的跟老师教的不一样”，剩下只想骂人的家长[飙泪笑][飙泪笑],0
女,2025-03-05 16:58:46,吉林,家校共育不是让家长教课，教课是教师的职责，家长要做的就是习惯培养，习惯养成了自己愿意看书了，顶多就是看着写作业对答案就完事儿。能到家长讲这一地步的，只有一种可能，教师本身是是实习教师。,0
女,2025-03-05 17:02:03,吉林,而且想要纠正小孩儿发音，难道不应该事先查查教材怎么念么？还凭以前的惯性去教孩子念，本身就是一种懒惰行为。,0
女,2024-11-02 23:43:18,河北,谁<br>日常我生活中的人基本都读shei，<br>但拼音考试我标注：shui[捂脸],0
女,2025-03-05 17:02:45,吉林,有时候还会念成，sei[捂脸],1
未知,2024-10-28 15:07:55,湖南,a o e的o读喔（哦）有多少人知道呢,0
男,2024-10-16 16:31:33,吉林,这句话用粤语讲出来感觉会更好,0
男,2024-10-11 19:42:48,北京,"扯，我见过的至少70年代的词典就是shuo了，看到有答主翻到解放前的词典也是shuo，<a href=""https://www.zhihu.com/question/313282154/answer/2321318443?utm_psn=1828158281744539649"" class=""internal""><span class=""invisible"">https://www.</span><span class=""visible"">zhihu.com/question/3132</span><span class=""invisible"">82154/answer/2321318443?utm_psn=1828158281744539649</span><span class=""ellipsis""></span></a>",0
男,2024-10-10 23:49:58,山东,幽默，至少五十年代就读shuo服,0
未知,2024-10-10 15:35:52,广东,还有呆（ai）板,0
女,2024-10-11 10:33:54,吉林,确实[捂脸][捂脸][捂脸]我00后，上小学的时候老师还教ai板，上初中的时候就变成呆板了[捂脸],0
未知,2024-10-10 19:02:14,黑龙江,就是他娘的和稀泥,0
未知,2024-10-10 12:30:54,福建,你不迁就，国家会迁就，这不改了不少字的读音嘛,0
男,2024-10-08 23:23:41,巴西,<p>学社科的就是喜欢用理论强加给现实社会中的人[酷]</p>,0
未知,2024-10-04 11:46:33,上海,这句原版是什么,0
未知,2025-06-02 15:47:41,陕西,<p>我从小学的就是shui服，我老了你让让我怎么了</p>,0
未知,2025-05-22 10:39:18,湖北,<p>语委带头迁就，并把你列为文盲。阁下如何应对？</p>,0
女,2025-05-13 13:34:31,河南,<p>学了十二年的拼音读写吗？那很有才了[害羞]</p>,0
男,2025-05-13 12:59:59,北京,一群普通话说不清楚的人，在网上喷别人英语发音不如BBC标准…,0
未知,2025-05-04 12:51:37,陕西,能把给排水念成几排水的都是读书读傻了，当然编教材的没文化也很常见,0
未知,2025-04-21 01:57:49,山东,"古文献读shui,现代文献读shuo,是不是还要讲讲茴香豆的茴有几种写法，才能显得文化高[大笑]",0
男,2025-04-10 15:53:05,福建,<p>你说了不算，除非你拳头大</p>,0
女,2025-04-06 18:46:59,江苏,你读的十二年书也是被编者改来改去的[酷],0
女,2025-04-05 13:04:11,上海,读点书骄傲上了？永远有比你学历高的，有比你更博学的，你遇见他们是不是就该点头哈腰了？[好奇],0
男,2025-03-27 12:12:49,天津,80后表示从小到大都是shui.近几年才改的,0
男,2025-03-26 11:08:44,山东,你现在用的简体字，也是为了迁就文盲的,0
男,2025-02-23 01:13:42,北京,果然路线错了，知识越多越反动,1
男,2024-11-01 07:51:00,江苏,确实不应该迁就读成shuifu的文盲[飙泪笑],0
男,2024-10-15 08:56:06,浙江,"同样的话送给你 <a href=""https://www.zhihu.com/question/313282154/answer/2333622139?utm_psn=1829445303645896705"" class=""internal""><span class=""invisible"">https://www.</span><span class=""visible"">zhihu.com/question/3132</span><span class=""invisible"">82154/answer/2333622139?utm_psn=1829445303645896705</span><span class=""ellipsis""></span></a>",0
未知,2024-10-10 09:36:11,广东,可惜现在文盲当道！,1
未知,2024-08-25 21:08:18,美国,"<p>放心,怎麼念都文盲</p>",4
未知,2024-08-23 14:34:22,辽宁,你不迁就文盲，文盲可就要改造你了[惊喜],13
未知,2024-08-15 11:08:10,山东,<p>确实，读shuifu的文盲太多了</p>,15
女,2024-08-24 12:00:46,湖南,？我就搞不懂了，到底要我读哪个拼音？读了十多年书，一会是这个，一会说是那个，念了别人不认同的拼音还要被骂文盲，错的人不应该是那群乱改拼音的吗？[语塞],2
未知,2024-08-24 17:04:03,山东,问题是一直没改过啊，一直念shuofu，只能说你老师水平次，你是受害者罢了,6
